path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,36.000000,7260070.000000,7259317.500000,14179.753906,14178.284180,2625.743985,2621.919990,6.888690,6.898737,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9097567.000000,9099999.500000,17768.615234,17773.366211,3285.455942,3282.752037,5.505457,5.509992,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,9099119.000000,9099239.500000,17771.646484,17771.881836,3285.744071,3283.663988,5.504974,5.508461,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9098428.500000,9098158.000000,17770.297852,17769.769531,3285.696030,3282.703996,5.505055,5.510072,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1276485.000000,1276910.000000,2493.064453,2493.894531,468.751997,469.648004,38.587432,38.513814,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9096683.500000,9097066.000000,17766.889648,17767.636719,3285.632014,3282.640100,5.505162,5.510179,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1277055.500000,1277334.000000,2494.178711,2494.722656,470.047995,469.760001,38.481041,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9097550.500000,9096862.500000,17768.583008,17767.239258,3285.824060,3283.648014,5.504840,5.508488,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1282222.000000,1278127.000000,2504.269531,2496.271484,472.496003,469.919994,38.281670,38.491522,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,44.000000,9101493.000000,9099825.500000,17776.267578,17773.010742,3285.776019,3282.703996,5.504921,5.510072,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,43.000000,1367319.000000,1278441.500000,2670.460938,2496.872070,503.808022,471.760005,35.902437,38.341394,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,44.000000,9099310.500000,9099442.500000,17772.004883,17772.262695,3286.095977,3283.568025,5.504385,5.508622,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,3483331.000000,3403354.000000,6803.291016,6647.085938,1269.840002,1239.455998,14.244264,14.593447,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9096999.000000,9097397.500000,17767.486328,17768.264648,3285.519958,3282.624006,5.505350,5.510206,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,47.000000,5491621.500000,5423386.500000,10725.731445,10592.459961,1989.647985,1964.720011,9.091023,9.206368,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,7497616.500000,7501587.000000,14643.711914,14651.466797,2710.112095,2708.335996,6.674239,6.678616,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,4550072.500000,4497354.500000,8886.790039,8783.825195,1651.408017,1628.895998,10.953039,11.104414,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9085645.500000,9088695.000000,17745.331055,17751.287109,3285.632014,3283.216000,5.505162,5.509213,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,9062496.000000,9092646.000000,17700.117188,17759.003906,3285.135984,3286.224008,5.505993,5.504170,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7841091.000000,7823778.000000,15314.560547,15280.746094,3063.536048,3063.375950,5.904267,5.904576,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,8126834.000000,8126964.500000,15872.652344,15872.907227,3355.951905,3355.103970,5.389808,5.391170,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7667124.500000,7671990.500000,14974.782227,14984.286133,2771.247983,2770.640016,6.527000,6.528432,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1277642.500000,1278798.000000,2495.325195,2497.582031,470.527992,469.776005,38.441785,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7664456.000000,7677293.000000,14969.570312,14994.642578,2770.128012,2769.807935,6.529639,6.530394,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1275760.000000,1276887.000000,2491.648438,2493.849609,469.152004,469.855994,38.554532,38.496765,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9299070.000000,9300805.500000,18162.175781,18165.565430,3357.792020,3356.479883,5.386854,5.388960,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1283133.000000,1278613.500000,2506.048828,2497.221680,472.128004,469.888002,38.311508,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9295703.500000,9299690.000000,18155.600586,18163.386719,3358.816028,3356.351972,5.385212,5.389165,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1384961.500000,1277410.500000,2704.932617,2494.872070,510.416001,471.791998,35.437635,38.338794,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9298123.500000,9301575.000000,18160.327148,18167.068359,3358.512044,3356.511950,5.385699,5.388909,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,4166503.500000,4109330.500000,8137.631836,8025.965820,1515.295982,1491.711974,11.936900,12.125622,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9298375.500000,9301331.000000,18160.819336,18166.591797,3358.447909,3356.927991,5.385802,5.388241,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,6323585.500000,6281162.500000,12350.682617,12267.825195,2290.304065,2273.903966,7.897613,7.954573,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,44.000000,9296502.500000,9301624.500000,18157.145508,18167.149414,3358.704090,3356.912017,5.385391,5.388266,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,44.000000,6328185.000000,6283517.000000,12359.650391,12272.408203,2292.736053,2271.983981,7.889236,7.961296,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9295243.500000,9299018.000000,18154.682617,18162.054688,3358.799934,3357.376099,5.385238,5.387522,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,9297428.500000,9298962.500000,18158.950195,18161.946289,3358.783960,3358.287930,5.385263,5.386059,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9429019.000000,9435863.000000,18415.962891,18429.330078,3410.975933,3410.223961,5.302862,5.304032,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,9441581.000000,9447999.500000,18440.498047,18453.034180,3410.608053,3410.224080,5.303434,5.304032,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9444242.000000,9448891.000000,18445.695312,18454.775391,3410.480022,3409.631968,5.303633,5.304953,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,45.000000,1277366.500000,1277743.000000,2494.768555,2495.503906,470.063999,468.847990,38.479730,38.579532,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9432441.000000,9439031.500000,18422.646484,18435.518555,3409.888029,3409.648061,5.304554,5.304928,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1276385.000000,1276819.000000,2492.849609,2493.697266,468.991995,468.847990,38.567686,38.579532,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7804518.500000,7819126.000000,15243.129883,15271.660156,2816.384077,2817.008018,6.422397,6.420974,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1278346.000000,1277345.500000,2496.699219,2494.745117,470.607996,467.999995,38.435250,38.649436,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,9442065.000000,9447522.000000,18441.462891,18452.121094,3410.176039,3408.623934,5.304106,5.306521,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1555119.500000,1444580.500000,3037.272461,2821.375977,579.088002,538.112015,31.235211,33.613700,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7786493.500000,7796721.000000,15207.924805,15227.900391,2814.784050,2815.808058,6.426047,6.423711,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,3846940.500000,3815285.500000,7513.485352,7451.659180,1400.095999,1385.375977,12.919068,13.056337,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7961890.000000,7949857.000000,15550.496094,15526.994141,3113.968015,3112.175941,5.808645,5.811990,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,5822741.000000,5802556.000000,11372.470703,11333.046875,2281.039953,2269.104004,7.929688,7.971400,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,9406894.000000,9414999.000000,18372.769531,18388.599609,3409.632087,3408.815980,5.304952,5.306222,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,6880677.000000,6846858.500000,13438.751953,13372.700195,2499.087930,2484.127998,7.237815,7.281403,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,9434809.000000,9438386.500000,18427.291016,18434.278320,3410.816073,3408.703923,5.303111,5.306397,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,9411788.500000,9415267.000000,18382.329102,18389.123047,3411.231995,3408.640027,5.302464,5.306496,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7882639.000000,7892717.500000,15395.708984,15415.393555,2849.536061,2848.752022,6.347678,6.349425,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,7882354.000000,7892007.500000,15395.152344,15414.006836,2849.392056,2849.391937,6.347998,6.347999,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7886177.000000,7894181.500000,15402.619141,15418.252930,2850.031972,2850.560069,6.346573,6.345397,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277314.000000,1278527.000000,2494.683594,2497.052734,470.256001,469.840005,38.464020,38.498076,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9561920.000000,9564685.500000,18675.554688,18680.956055,3452.576041,3452.415943,5.238968,5.239211,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277734.500000,1278251.000000,2495.504883,2496.513672,470.512003,469.696000,38.443092,38.509879,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9561554.500000,9566364.500000,18674.840820,18684.235352,3453.263998,3450.976014,5.237924,5.241397,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1284018.000000,1278354.500000,2507.777344,2496.715820,472.719997,469.807997,38.263530,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9560091.000000,9566584.000000,18671.982422,18684.664062,3452.623963,3451.712012,5.238895,5.240280,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1863070.500000,1772389.000000,3638.739258,3461.626953,689.200014,656.159997,26.244828,27.566350,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9554947.000000,9564016.500000,18661.935547,18679.649414,3451.983929,3451.695919,5.239867,5.240304,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,5038014.500000,5003478.500000,9839.801758,9772.348633,1829.424024,1815.104008,9.887230,9.965234,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9557527.000000,9563017.000000,18666.955078,18677.677734,3452.463984,3451.743960,5.239138,5.240231,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,47.000000,7330339.000000,7306541.000000,14316.976562,14270.496094,2651.279926,2640.751958,6.822341,6.849540,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9548433.500000,9553241.000000,18649.194336,18658.583984,3452.431917,3452.528000,5.239187,5.239041,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,7318570.000000,7304636.000000,14293.992188,14266.777344,2651.167989,2638.704062,6.822629,6.854856,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9556977.500000,9563404.500000,18665.881836,18678.434570,3452.448010,3451.536059,5.239162,5.240547,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,9556194.500000,9564616.000000,18664.352539,18680.800781,3450.880051,3451.568007,5.241543,5.240498,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,44.000000,8443985.000000,8456134.500000,16492.072266,16515.801758,3483.184099,3483.456016,5.192931,5.192526,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,44.000000,9609212.000000,9617795.000000,18767.906250,18784.669922,3483.632088,3484.400034,5.192264,5.191119,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9616840.500000,9619587.500000,18782.821289,18788.186523,3483.344078,3484.384060,5.192693,5.191143,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,1277834.000000,1278942.500000,2495.699219,2497.864258,470.576003,469.695985,38.437863,38.509880,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7959557.500000,7972151.500000,15545.940430,15570.538086,2876.399994,2879.263997,6.288394,6.282139,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,1277902.500000,1279093.000000,2495.833008,2498.158203,470.559999,469.807997,38.439170,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7960588.500000,7969506.000000,15547.954102,15565.371094,2877.936006,2878.111959,6.285038,6.284653,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,1277995.500000,1278432.000000,2496.014648,2496.867188,470.752001,469.935998,38.423493,38.490212,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7983044.000000,8003160.000000,15591.812500,15631.101562,2877.936006,3090.255976,6.285038,5.853216,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,1754052.000000,1695118.500000,3425.812500,3310.708008,645.039976,623.472005,28.041574,29.011625,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9646565.500000,9656097.000000,18840.877930,18859.494141,3485.119939,3484.336019,5.190047,5.191215,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,5331478.500000,5306614.500000,10412.973633,10364.411133,1936.127961,1923.839986,9.342325,9.401996,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,8128294.000000,8141936.000000,15875.503906,15902.148438,3180.640101,3182.752013,5.686885,5.683112,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,6713754.500000,6707177.500000,13112.731445,13099.885742,2775.616050,2765.424013,6.516728,6.540746,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9652783.000000,9643031.000000,18853.021484,18833.974609,3485.439897,3483.408093,5.189570,5.192597,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,7678609.500000,7663406.000000,14997.213867,14967.519531,2776.415944,2768.640041,6.514851,6.533148,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7959433.500000,7969209.500000,15545.698242,15564.791992,2877.920032,2877.248049,6.285072,6.286540,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,7956275.000000,7967269.500000,15539.529297,15561.002930,2877.344012,2877.232075,6.286331,6.286575,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9722779.000000,9731160.500000,18989.732422,19006.102539,3509.951949,3510.912061,5.153329,5.151919,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,9724021.000000,9729958.500000,18992.158203,19003.754883,3511.680007,3510.927916,5.150793,5.151896,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9721031.500000,9731853.500000,18986.319336,19007.456055,3510.671973,3510.528088,5.152272,5.152483,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277764.500000,1278202.000000,2495.563477,2496.417969,470.527992,470.016003,38.441785,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9721127.500000,9731895.000000,18986.506836,19007.537109,3509.567976,3510.751963,5.153892,5.152154,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277612.000000,1278264.000000,2495.265625,2496.539062,470.063999,469.999999,38.479730,38.484970,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9722066.000000,9729274.000000,18988.339844,19002.417969,3509.871960,3510.832071,5.153446,5.152037,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1284218.500000,1277873.500000,2508.168945,2495.776367,472.671986,469.871998,38.267417,38.495454,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,41.000000,9720433.500000,9733340.500000,18985.141602,19010.350586,3510.800004,3512.127995,5.152084,5.150136,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,40.000000,2316755.500000,2257000.000000,4524.834961,4408.125000,852.192014,829.407990,21.225188,21.808249,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9711729.500000,9722210.000000,18968.131836,18988.601562,3511.168003,3511.008024,5.151544,5.151779,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,45.000000,5560191.000000,5538394.000000,10859.660156,10817.087891,2015.743971,2004.736066,8.973330,9.022602,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9722865.500000,9731903.500000,18989.881836,19007.534180,3510.928035,3510.976076,5.151896,5.151825,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,44.000000,7949761.500000,7936413.500000,15526.791992,15500.721680,2874.384046,2865.888000,6.292804,6.311459,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,44.000000,9722049.500000,9731423.500000,18988.291992,19006.600586,3510.368109,3511.023998,5.152718,5.151755,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,44.000000,7949280.500000,7932987.000000,15525.852539,15494.029297,2874.367952,2864.864111,6.292839,6.313715,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9712937.500000,9729811.000000,18970.491211,19003.447266,3510.368109,3511.136055,5.152718,5.151591,353280,353280,353280,0,0,0,1
