path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,binary1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,8773585.000000,8769357.000000,17135.818359,17127.560547,3183.536053,3178.287983,5.681712,5.691094,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,48.000000,9091046.000000,9092452.000000,17755.855469,17758.601562,3286.128044,3282.591939,5.504331,5.510260,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,44.000000,9093241.500000,9095410.500000,17760.151367,17764.387695,3287.071943,3284.671903,5.502750,5.506771,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,47.000000,8823104.500000,8813590.000000,17232.534180,17213.951172,3286.031961,3282.752037,5.504492,5.509992,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,1276002.000000,1276575.000000,2492.101562,2493.220703,471.039996,469.983995,38.400000,38.486281,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,44.000000,9071521.000000,9085607.000000,17717.728516,17745.240234,3286.576033,3283.535957,5.503581,5.508676,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,47.000000,1276955.000000,1278014.000000,2493.960938,2496.029297,470.975995,469.776005,38.405219,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,47.000000,9084852.500000,9082872.500000,17743.760742,17739.893555,3285.968065,3282.624006,5.504599,5.510206,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,1281424.000000,1278302.000000,2502.691406,2496.593750,472.080007,469.696000,38.315404,38.509879,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,44.000000,9074862.000000,9084543.000000,17724.253906,17743.162109,3285.488009,3282.639980,5.505403,5.510180,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,48.000000,1364966.000000,1277790.500000,2665.855469,2495.590820,503.808022,471.807986,35.902437,38.337494,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9086746.000000,9078044.000000,17747.460938,17730.464844,3287.536025,3282.768011,5.501973,5.509965,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,3540534.000000,3459395.500000,6915.015625,6756.541992,1293.359995,1262.176037,13.985229,14.330755,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9082655.000000,9083118.500000,17739.470703,17740.375977,3286.047935,3282.736063,5.504465,5.510018,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,5464427.000000,5398114.000000,10672.619141,10543.101562,1990.208030,1963.824034,9.088465,9.210569,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,48.000000,9093685.500000,9095061.500000,17761.010742,17763.698242,3284.991980,3282.752037,5.506234,5.509992,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,44.000000,5525803.000000,5458176.500000,10792.498047,10660.415039,2002.560019,1975.184023,9.032406,9.157595,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,47.000000,9069945.000000,9064718.000000,17714.644531,17704.435547,3287.039995,3282.639980,5.502804,5.510180,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,9067285.500000,9064799.000000,17709.452148,17704.595703,3287.935972,3284.783959,5.501304,5.506583,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9256601.000000,9256437.000000,18079.208984,18078.888672,3358.240008,3357.408047,5.386136,5.387470,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,47.000000,9258913.500000,9257076.000000,18083.723633,18080.134766,3357.615948,3357.327938,5.387137,5.387599,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9287557.000000,9287017.500000,18139.669922,18138.616211,3358.303905,3357.343912,5.386033,5.387573,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,44.000000,1278142.500000,1278754.000000,2496.286133,2497.480469,471.024007,469.855994,38.401304,38.496765,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,47.000000,8771964.500000,8764658.000000,17132.651367,17118.380859,3359.711885,3357.807994,5.383776,5.386829,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,1275992.000000,1277028.500000,2492.082031,2494.106445,471.136004,469.696000,38.392175,38.509879,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9295559.500000,9298608.000000,18155.299805,18161.253906,3358.832002,3357.504010,5.385186,5.387316,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,47.000000,1282452.500000,1278764.500000,2504.698242,2497.495117,471.120000,469.760001,38.393479,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,47.000000,9293878.000000,9297075.000000,18152.013672,18158.257812,3358.767986,3356.400013,5.385289,5.389088,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,1385091.000000,1279649.000000,2705.166016,2499.224609,511.007994,471.791998,35.396581,38.338794,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9243594.000000,9247679.500000,18053.804688,18061.784180,3358.255982,3357.247949,5.386110,5.387727,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,48.000000,4159276.500000,4095631.500000,8123.493164,7999.186523,1520.687997,1497.743964,11.894574,12.076788,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9275272.500000,9276324.500000,18115.676758,18117.731445,3358.720064,3357.280016,5.385366,5.387676,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,6275050.000000,6245423.500000,12255.867188,12198.002930,2286.063910,2265.856028,7.912262,7.982827,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9273806.500000,9278738.000000,18112.813477,18122.445312,3358.815908,3356.400013,5.385212,5.389088,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,6295971.000000,6255901.500000,12296.728516,12218.467773,2286.560059,2266.896009,7.910545,7.979164,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9255510.000000,9256007.000000,18077.078125,18078.048828,3358.672023,3357.424021,5.385443,5.387445,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,47.000000,9255193.000000,9253972.500000,18076.457031,18074.073242,3358.720064,3357.439995,5.385366,5.387419,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9399820.500000,9401392.000000,18358.932617,18362.001953,3411.503911,3408.704042,5.302042,5.306397,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,9400140.500000,9401717.500000,18359.559570,18362.639648,3410.512090,3409.680009,5.303584,5.304878,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9393667.500000,9394436.500000,18346.916992,18348.418945,3410.591960,3410.560012,5.303459,5.303509,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1275045.500000,1276534.500000,2490.233398,2493.141602,471.120000,469.760001,38.393479,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9438805.000000,9444389.500000,18435.074219,18445.981445,3409.952044,3408.640027,5.304455,5.306496,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,47.000000,1278064.000000,1278750.000000,2496.126953,2497.466797,471.040010,469.776005,38.399999,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9398313.000000,9400498.500000,18355.990234,18360.258789,3410.112023,3409.728050,5.304206,5.304803,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1279510.000000,1276318.000000,2498.953125,2492.718750,472.975999,469.807997,38.242820,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9403981.500000,9434935.000000,18367.061523,18427.517578,3411.455989,3408.800006,5.302116,5.306247,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1497976.500000,1384213.500000,2925.645508,2703.452148,561.119974,520.912021,32.235416,34.723591,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9436847.000000,9443565.000000,18431.250000,18444.371094,3410.384059,3408.720016,5.303783,5.306372,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,4651277.500000,4608299.500000,9084.436523,9000.495117,1690.623999,1672.912002,10.698970,10.812246,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9428508.000000,9432316.500000,18414.962891,18422.401367,3411.056042,3409.663916,5.302738,5.304903,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,6893934.000000,6858539.000000,13464.625000,13395.494141,2495.456100,2479.903936,7.248349,7.293805,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9426135.500000,9446229.000000,18410.329102,18449.574219,3410.032034,3410.704017,5.304330,5.303285,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,6891326.500000,6860799.000000,13459.532227,13399.908203,2494.464040,2480.703950,7.251231,7.291453,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,45.000000,9422071.000000,9420784.000000,18402.394531,18399.880859,3411.759973,3410.704017,5.301644,5.303285,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,45.000000,9384823.000000,9389406.500000,18329.644531,18338.596680,3411.967993,3409.759998,5.301321,5.304753,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7867762.500000,7870119.500000,15366.653320,15371.256836,2849.328041,2850.496054,6.348141,6.345540,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,7861255.500000,7869293.500000,15353.944336,15369.643555,2849.503994,2850.656033,6.347749,6.345184,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9556005.500000,9562057.000000,18664.002930,18675.822266,3452.592015,3452.592015,5.238944,5.238944,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277946.000000,1278669.500000,2495.917969,2497.331055,469.855994,469.663993,38.496765,38.512503,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7881287.000000,7890215.000000,15393.068359,15410.505859,2851.647973,2849.535942,6.342976,6.347678,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277742.000000,1278922.000000,2495.519531,2497.824219,470.896006,469.920009,38.411742,38.491521,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7884308.500000,7889869.000000,15398.969727,15409.830078,2851.087928,2848.863959,6.344222,6.349175,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1278411.000000,1278984.500000,2496.826172,2497.946289,470.799997,469.920009,38.419575,38.491521,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,8368851.500000,8377745.500000,16345.342773,16362.713867,3451.568007,3451.439977,5.240498,5.240693,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1836173.500000,1743850.000000,3586.206055,3405.886719,684.432000,651.840001,26.427660,27.749043,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9536466.500000,9539645.000000,18625.840820,18632.048828,3451.647997,3452.736020,5.240377,5.238725,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,5024385.000000,4991177.500000,9813.181641,9748.323242,1826.159954,1813.248038,9.904902,9.975434,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9516189.500000,9521275.000000,18586.237305,18596.169922,3452.255964,3451.679945,5.239454,5.240328,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,7309333.000000,7280517.000000,14275.970703,14219.689453,2655.295968,2642.704010,6.812023,6.844480,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9519434.500000,9520735.500000,18592.575195,18595.116211,3452.496052,3449.696064,5.239090,5.243342,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,7314580.000000,7285448.000000,14286.218750,14229.320312,2655.840039,2644.720078,6.810627,6.839263,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9552976.500000,9560734.500000,18658.086914,18673.239258,3452.623963,3452.575922,5.238895,5.238968,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,9552735.500000,9563042.000000,18657.616211,18677.746094,3452.064037,3452.640057,5.239745,5.238871,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9617200.500000,9624173.500000,18783.504883,18797.124023,3485.695958,3484.544039,5.189189,5.190905,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,44.000000,9617523.000000,9618954.000000,18784.138672,18786.933594,3485.599995,3484.447956,5.189332,5.191048,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,47.000000,9596235.500000,9633232.500000,18742.555664,18814.815430,3485.792041,3484.480023,5.189046,5.191000,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,1278327.500000,1278901.000000,2496.643555,2497.763672,471.071988,469.807997,38.397392,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9483260.000000,9491721.500000,18521.902344,18538.428711,3485.695958,3484.448075,5.189189,5.191048,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,48.000000,1277840.500000,1279004.000000,2495.688477,2497.960938,471.040010,469.855994,38.399999,38.496765,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,47.000000,9633434.000000,9641930.500000,18815.208984,18831.803711,3485.664010,3486.432076,5.189237,5.188094,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,44.000000,1282876.500000,1278068.500000,2505.532227,2496.141602,473.087996,469.967991,38.233767,38.487591,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9634779.000000,9652276.500000,18817.837891,18852.012695,3485.727906,3484.416008,5.189142,5.191095,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,2086986.500000,2015005.000000,4076.055664,3935.466797,770.191997,742.368013,23.484970,24.365188,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9633731.500000,9641094.000000,18815.791992,18830.171875,3485.760093,3484.527946,5.189094,5.190929,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,5314659.500000,5288755.000000,10380.102539,10329.507812,1929.664016,1915.791988,9.373619,9.441493,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9633568.500000,9641768.500000,18815.473633,18831.489258,3484.671950,3485.440016,5.190714,5.189570,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,7669728.000000,7650673.000000,14979.845703,14942.628906,2777.935982,2768.559933,6.511286,6.533337,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,47.000000,9616561.000000,9619491.000000,18782.253906,18787.976562,3485.727906,3484.495997,5.189142,5.190976,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,7656292.500000,7636368.000000,14953.604492,14914.689453,2773.952007,2764.176011,6.520638,6.543699,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9626730.500000,9632027.500000,18802.118164,18812.463867,3485.743999,3484.416008,5.189118,5.191095,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,9629014.000000,9633988.000000,18806.578125,18816.292969,3485.776067,3484.463930,5.189070,5.191024,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,44.000000,9682831.500000,9689886.500000,18911.694336,18925.473633,3511.615992,3509.072065,5.150887,5.154621,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,46.000000,9718642.500000,9714366.000000,18981.633789,18973.281250,3510.831952,3511.152029,5.152037,5.151567,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8196194.500000,8180674.000000,16008.122070,15977.808594,3204.255939,3206.320047,5.644972,5.641338,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277408.500000,1279395.000000,2494.868164,2498.748047,470.671996,469.935998,38.430024,38.490212,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9721573.000000,9725808.500000,18987.376953,18995.649414,3512.127995,3512.207985,5.150136,5.150018,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1277903.000000,1278535.000000,2495.833984,2497.068359,470.735997,469.743997,38.424799,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8001454.000000,8010705.000000,15627.769531,15645.837891,2900.959969,2900.655985,6.235155,6.235809,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,1275471.500000,1277554.500000,2491.084961,2495.153320,472.496003,470.704004,38.281670,38.427411,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8517054.500000,8521183.000000,16634.801758,16642.865234,3509.167910,3509.840012,5.154480,5.153493,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,2102074.000000,2052337.000000,4105.542969,4008.400391,849.600017,825.967997,21.289943,21.899076,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8005468.000000,8018845.500000,15635.609375,15661.737305,2898.687959,2899.744034,6.240042,6.237770,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,4593946.500000,4574738.500000,8972.481445,8934.965820,1671.984017,1663.695991,10.818247,10.872140,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8491276.000000,8501915.000000,16584.453125,16605.232422,3507.951975,3509.952068,5.156267,5.153328,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,6951719.000000,6935216.500000,13577.505859,13545.274414,2873.039961,2866.032004,6.295748,6.311142,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8013920.000000,8020086.500000,15652.117188,15664.161133,2899.648070,2899.584055,6.237976,6.238114,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,6546596.500000,6536533.000000,12786.250977,12766.595703,2373.343945,2366.335988,7.621287,7.643858,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,9703192.000000,9712986.000000,18951.476562,18970.605469,3511.616111,3510.912061,5.150886,5.151919,353280,353280,353280,0,0,0,1
