path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,46.000000,9673126.500000,9677782.500000,18892.735352,18901.829102,3512.127995,3510.079980,5.150136,5.153141,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,47.000000,9670879.000000,9678824.000000,18888.343750,18903.861328,3510.751963,3511.055946,5.152154,5.151708,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9601300.000000,9605375.000000,18752.449219,18760.408203,3486.096025,3486.432076,5.188594,5.188094,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,9601395.000000,9604224.500000,18752.634766,18758.161133,3485.199928,3485.200047,5.189928,5.189928,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,47.000000,9600830.500000,9604957.000000,18751.530273,18759.589844,3485.712051,3486.368060,5.189165,5.188189,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,7633323.500000,7611751.500000,14908.743164,14866.610352,2772.543907,2764.415979,6.523949,6.543131,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9601792.000000,9606373.500000,18753.410156,18762.358398,3484.735966,3485.423923,5.190619,5.189594,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,7642585.000000,7623188.500000,14926.833984,14888.950195,2777.088046,2767.711997,6.513274,6.535339,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9592610.000000,9607988.000000,18735.476562,18765.511719,3485.695958,3484.655976,5.189189,5.190738,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,5284823.000000,5255762.000000,10321.830078,10265.070312,1928.096056,1915.952027,9.381242,9.440704,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,44.000000,9603311.500000,9604477.000000,18756.381836,18758.658203,3485.695958,3485.408068,5.189189,5.189618,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,2082088.500000,2009635.500000,4066.487305,3924.977539,770.048022,742.559999,23.489361,24.358888,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,44.000000,9565499.000000,9593715.000000,18682.529297,18737.638672,3484.192014,3484.655976,5.191429,5.190738,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,1280899.500000,1275838.000000,2501.666992,2491.781250,474.991992,470.735997,38.080507,38.424799,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,44.000000,9598499.500000,9603906.000000,18746.983398,18757.542969,3486.559987,3486.639977,5.187903,5.187784,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,1274589.000000,1276574.500000,2489.341797,2493.219727,471.055999,470.032007,38.398696,38.482350,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,47.000000,9603007.000000,9609156.000000,18755.781250,18767.791016,3484.815955,3485.535979,5.190500,5.189427,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,1276563.000000,1277054.500000,2493.197266,2494.157227,470.975995,469.871998,38.405219,38.495454,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9605559.500000,9611704.500000,18760.768555,18772.770508,3486.240029,3484.719992,5.188379,5.190643,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,9590707.000000,9598217.500000,18731.759766,18746.428711,3485.247970,3484.543920,5.189856,5.190905,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9509666.000000,9514812.500000,18573.476562,18583.528320,3452.975988,3450.063944,5.238361,5.242783,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,9505054.000000,9503796.500000,18564.468750,18562.012695,3452.912092,3451.615930,5.238458,5.240425,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9504465.000000,9520093.000000,18563.318359,18593.841797,3452.447891,3452.335954,5.239163,5.239333,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,47.000000,7289633.000000,7261574.500000,14237.472656,14182.670898,2651.152015,2638.751984,6.822670,6.854731,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,47.000000,9502322.000000,9518766.000000,18559.130859,18591.248047,3451.056004,3451.696038,5.241276,5.240304,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,7293292.000000,7266633.500000,14244.621094,14192.553711,2652.207971,2640.640020,6.819954,6.849830,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,44.000000,9510677.000000,9510905.500000,18575.455078,18575.901367,3453.408003,3452.895999,5.237706,5.238483,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,4991662.000000,4953099.500000,9749.250000,9673.932617,1823.616028,1808.272004,9.918720,10.002884,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.500000,9515031.000000,9516746.000000,18583.954102,18587.303711,3451.583982,3450.752020,5.240474,5.241737,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,1829303.500000,1740384.000000,3572.768555,3399.097656,678.880006,646.768004,26.643790,27.966652,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9480964.500000,9482505.000000,18517.418945,18520.427734,3452.848077,3451.552033,5.238555,5.240522,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,1280867.500000,1276668.000000,2501.604492,2493.402344,473.087996,470.032007,38.233767,38.482350,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9518370.500000,9519513.000000,18590.477539,18592.708984,3452.960014,3451.759934,5.238386,5.240207,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,1275824.500000,1276792.500000,2491.754883,2493.645508,471.040010,469.983995,38.399999,38.486281,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9479815.000000,9480906.000000,18515.173828,18517.304688,3452.432036,3451.983929,5.239187,5.239867,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,1275508.000000,1277066.500000,2491.136719,2494.180664,471.040010,470.816001,38.399999,38.418269,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,47.000000,9514170.000000,9514789.500000,18582.271484,18583.481445,3452.912092,3451.024055,5.238458,5.241324,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,9501325.000000,9516367.500000,18557.185547,18586.565430,3452.383995,3451.936007,5.239260,5.239940,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9397971.000000,9399575.500000,18355.322266,18358.456055,3411.936045,3408.751965,5.301370,5.306322,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,9401181.500000,9401247.500000,18361.592773,18361.721680,3411.967993,3409.152031,5.301321,5.305699,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,45.000000,9398504.000000,9401001.000000,18356.365234,18361.242188,3410.543919,3409.695983,5.303534,5.304853,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,44.000000,6861203.000000,6826283.000000,13400.701172,13332.498047,2493.632078,2479.184031,7.253651,7.295923,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9403308.000000,9402807.500000,18365.746094,18364.768555,3409.919977,3408.927917,5.304505,5.306048,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,47.000000,6863299.000000,6827357.000000,13404.789062,13334.589844,2494.400024,2479.263902,7.251418,7.295688,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9398159.000000,9402405.500000,18355.687500,18363.981445,3410.032034,3410.688043,5.304330,5.303310,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,4616572.000000,4571104.500000,9016.652344,8927.848633,1683.983982,1665.840030,10.741157,10.858147,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,45.000000,9396387.500000,9399840.500000,18352.231445,18358.975586,3410.000086,3409.776092,5.304380,5.304728,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,45.000000,1528212.500000,1418849.500000,2984.702148,2771.102539,571.375996,530.927986,31.656801,34.068530,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9399478.000000,9403116.000000,18358.265625,18365.371094,3409.968019,3409.711957,5.304430,5.304828,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1279588.000000,1276248.000000,2499.105469,2492.582031,473.087996,469.888002,38.233767,38.494143,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,45.000000,9369275.500000,9371224.000000,18299.278320,18303.083984,3410.960078,3410.735965,5.302887,5.303235,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,47.000000,1275280.500000,1276433.000000,2490.690430,2492.941406,471.040010,469.903991,38.399999,38.492833,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,47.000000,9397961.500000,9404390.000000,18355.301758,18367.857422,3411.823988,3408.975959,5.301544,5.305973,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,1274914.500000,1276562.000000,2489.977539,2493.195312,471.008003,469.904006,38.402609,38.492832,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,46.000000,9398394.000000,9399203.000000,18356.148438,18357.728516,3411.919951,3408.784032,5.301395,5.306272,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,46.000000,9399952.500000,9402956.500000,18359.192383,18365.059570,3410.543919,3410.735965,5.303534,5.303235,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,47.000000,9254253.000000,9255046.500000,18074.621094,18076.170898,3357.695937,3357.408047,5.387008,5.387470,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,9251478.500000,9254218.500000,18069.204102,18074.555664,3357.792020,3357.360005,5.386854,5.387547,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,46.000000,9257651.500000,9256568.000000,18081.260742,18079.144531,3358.287930,3357.424021,5.386059,5.387445,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,46.000000,6276423.000000,6230265.000000,12258.548828,12168.396484,2281.056046,2263.871908,7.929632,7.989823,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7810586.000000,7803308.000000,15254.980469,15240.765625,3064.383984,3063.696027,5.902634,5.903959,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,5335334.000000,5297898.000000,10420.503906,10347.386719,2095.968008,2079.456031,8.629872,8.698398,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7629962.500000,7632211.500000,14902.200195,14906.592773,2770.896077,2769.008040,6.527829,6.532280,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,3419089.000000,3373984.000000,6677.837891,6589.742188,1250.992000,1231.935978,14.458874,14.682529,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7634013.000000,7634436.000000,14910.111328,14910.937500,2771.664023,2769.008040,6.526020,6.532280,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1342206.500000,1277247.000000,2621.426758,2494.552734,497.120008,471.584007,36.385452,38.355703,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7661899.500000,7813638.500000,14964.577148,15260.942383,2772.400022,3063.727975,6.524288,5.903898,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1276275.000000,1276860.500000,2492.654297,2493.797852,472.176000,469.920009,38.307614,38.491521,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9255504.500000,9256027.000000,18077.086914,18078.107422,3358.351946,3356.703997,5.385956,5.388600,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1274976.000000,1277303.000000,2490.117188,2494.662109,470.655993,469.935998,38.431330,38.490212,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9256721.500000,9258273.000000,18079.463867,18082.494141,3357.648015,3356.719971,5.387085,5.388575,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1274658.500000,1276649.500000,2489.497070,2493.385742,470.640004,470.016003,38.432636,38.483660,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9249785.000000,9250287.500000,18065.916016,18066.897461,3358.960032,3356.672049,5.384981,5.388652,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,9253656.000000,9255890.500000,18073.476562,18077.840820,3358.351946,3357.439995,5.385956,5.387419,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9049077.000000,9049554.000000,17673.908203,17674.839844,3285.631895,3282.927990,5.505162,5.509696,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,9054152.500000,9052844.000000,17683.821289,17681.265625,3287.024021,3286.048055,5.502830,5.504465,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9053356.500000,9049190.500000,17682.247070,17674.110352,3286.000013,3282.736063,5.504545,5.510018,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,5467479.500000,5398245.500000,10678.581055,10543.358398,1990.671992,1963.072002,9.086347,9.214097,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,45.500000,9051940.000000,9049175.500000,17679.481445,17674.082031,3286.128044,3282.655954,5.504331,5.510153,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,5462850.000000,5394884.500000,10669.539062,10536.793945,1989.135981,1963.023961,9.093363,9.214323,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,47.000000,9039193.000000,9040184.000000,17654.582031,17656.517578,3286.128044,3282.799959,5.504331,5.509911,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,3463687.000000,3382248.500000,6764.923828,6605.864258,1269.840002,1238.703966,14.244264,14.602307,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9057611.000000,9054723.000000,17690.556641,17684.916016,3286.128044,3282.688022,5.504331,5.510099,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,1361326.000000,1276457.500000,2658.750000,2492.991211,503.951997,472.048000,35.892180,38.318002,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9045067.500000,9042953.000000,17666.057617,17661.927734,3286.192060,3282.752037,5.504224,5.509992,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,47.000000,1280113.000000,1276818.000000,2500.128906,2493.693359,473.104000,469.903991,38.232473,38.492833,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9069516.000000,9066694.500000,17713.808594,17708.297852,3285.871983,3282.879949,5.504760,5.509777,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,1277026.500000,1277724.000000,2494.102539,2495.464844,471.040010,469.824001,38.399999,38.499387,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,47.500000,9054722.500000,9055255.500000,17684.912109,17685.953125,3285.567999,3284.335971,5.505269,5.507334,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,1274968.500000,1276484.500000,2490.083008,2493.043945,471.040010,469.935998,38.399999,38.490212,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,46.000000,9050597.500000,9049933.500000,17676.858398,17675.561523,3285.727978,3282.736063,5.505001,5.510018,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,46.000000,9053618.500000,9051811.000000,17682.758789,17679.228516,3287.071943,3284.495950,5.502750,5.507066,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8764887.000000,8759953.000000,17118.830078,17109.193359,3182.559967,3178.528070,5.683455,5.690664,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,8766533.500000,8760879.500000,17122.045898,17111.002930,3181.663990,3178.543925,5.685055,5.690636,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,47.000000,8766815.500000,8760406.500000,17122.594727,17110.077148,3182.448030,3178.351998,5.683655,5.690979,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,4261148.500000,4153215.500000,8322.465820,8111.659180,1557.551980,1514.320016,11.613054,11.944593,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8757407.500000,8752061.500000,17104.221680,17093.780273,3182.159901,3178.128004,5.684169,5.691381,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,4253280.000000,4142313.000000,8307.097656,8090.365234,1553.520024,1511.183977,11.643195,11.969380,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8756544.500000,8759577.000000,17102.536133,17108.458984,3181.695938,3178.272009,5.684998,5.691123,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,2581202.000000,2459455.000000,5041.318359,4803.531250,951.359987,906.351984,19.012715,19.956856,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8765219.500000,8758204.000000,17119.479492,17105.777344,3181.632042,3176.415920,5.685112,5.694448,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,44.000000,1347312.000000,1276374.000000,2631.382812,2492.832031,497.664005,470.672011,36.345679,38.430023,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8764810.000000,8759645.000000,17118.679688,17108.591797,3182.592034,3177.359939,5.683398,5.692756,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,1279002.500000,1276410.000000,2497.959961,2492.896484,471.040010,469.103992,38.399999,38.558478,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8734599.500000,8750090.500000,17059.674805,17089.930664,3182.687998,3176.591992,5.683226,5.694133,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,1274926.000000,1276671.000000,2489.998047,2493.406250,471.040010,470.016003,38.399999,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8771944.500000,8762755.500000,17132.614258,17114.666992,3181.584001,3177.503943,5.685198,5.692498,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,1275740.000000,1277301.500000,2491.589844,2494.639648,471.040010,469.920009,38.399999,38.491521,353280,353280,353280,0,0,0,1
