path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,627539.500000,527829.000000,1225.581055,1030.833984,233.599998,197.280005,12.905206,15.281103,14.555871,17.235662,384,384,384,1
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,645913.500000,546346.500000,1261.467773,1067.000977,239.632003,203.599997,12.580356,14.806759,14.189472,16.700646,384,384,384,1
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,1104,24.000000,35328,12,45.000000,1274915.000000,1134570.000000,2489.980469,2215.869141,526.384026,477.984011,34.362623,37.842136,38.757843,42.682409,384,384,384,1
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1314431.000000,1180211.500000,2567.158203,2305.010742,487.535998,439.088002,37.100719,41.194330,41.846160,46.463372,384,384,384,1
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,697111.500000,555732.000000,1361.463867,1085.332031,258.096009,207.616001,11.680367,14.520345,13.129094,16.321318,384,384,384,1
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,711795.000000,576554.500000,1390.142578,1126.000977,264.175996,215.712003,11.411544,13.975374,12.826929,15.708754,384,384,384,1
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1567160.000000,1396545.500000,3060.769531,2727.538086,594.000012,524.975985,30.451070,34.454787,34.227947,38.728249,384,384,384,1
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1626831.000000,1443718.500000,3177.314453,2819.672852,598.111987,532.191992,30.241721,33.987614,33.992632,38.203132,384,384,384,1
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,548825.000000,493506.000000,1071.841797,963.796875,204.927996,185.151994,14.710806,16.282061,16.462092,18.220401,384,384,384,1
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,571486.000000,516185.000000,1116.101562,1008.091797,213.040002,193.264000,14.150657,15.598642,15.835259,17.455623,384,384,384,1
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1171189.000000,1100312.500000,2287.388672,2148.958008,495.631993,471.663997,36.494690,38.349198,40.839296,42.914579,384,384,384,1
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1091003.000000,1017427.000000,2130.775391,1987.072266,450.895995,424.687997,40.115539,42.591117,44.891199,47.661488,384,384,384,1
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,565655.000000,505509.000000,1104.712891,987.240234,210.960001,189.216003,14.290178,15.932352,16.284157,18.155471,384,384,384,1
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,584795.500000,525764.000000,1142.096680,1026.800781,217.104003,197.408006,13.885769,15.271194,15.823318,17.402059,384,384,384,1
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1198816.000000,1122265.000000,2341.349609,2191.835938,505.903989,479.936004,35.753693,37.688225,40.742581,42.947047,384,384,384,1
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1137064.500000,1057192.000000,2220.739258,2064.738281,460.768014,432.832003,39.256058,41.789738,44.733648,47.620864,384,384,384,1
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,640419.500000,546446.000000,1250.737305,1067.195312,237.616003,203.535996,12.687092,14.811414,14.179691,16.553934,384,384,384,1
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,656667.000000,568579.500000,1282.470703,1110.424805,243.727997,211.616002,12.368936,14.245879,13.824105,15.921865,384,384,384,1
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1390771.000000,1267200.000000,2716.259766,2474.910156,528.463989,482.032001,34.227377,37.524347,38.254127,41.938976,384,384,384,1
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1433680.500000,1315556.500000,2800.067383,2569.356445,528.447986,484.144002,34.228413,37.360653,38.255285,41.756024,384,384,384,1
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,645151.000000,551525.000000,1259.978516,1077.115234,239.616007,205.583997,12.581196,14.663865,14.190419,16.539476,384,384,384,1
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,663166.500000,570165.500000,1295.165039,1113.522461,245.759994,211.759999,12.266667,14.236192,13.835659,16.057100,384,384,384,1
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1442481.500000,1319532.000000,2817.256836,2577.121094,540.720016,493.967995,33.451575,36.617627,37.730264,41.301277,384,384,384,1
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1483983.000000,1361145.500000,2898.314453,2658.397461,546.815991,500.640005,33.078652,36.129626,37.309643,40.750857,384,384,384,1
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,715613.500000,588785.500000,1397.600586,1149.889648,265.248001,219.920002,11.365424,13.707966,12.775089,15.408179,384,384,384,1
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,730941.000000,608772.500000,1427.537109,1188.926758,270.352006,226.095997,11.150855,13.333522,12.533907,14.987292,384,384,384,1
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1798832.500000,1633491.500000,3513.254883,3190.323242,710.736006,649.776012,25.449584,27.837186,28.606122,31.289861,384,384,384,1
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1904259.000000,1753964.000000,3719.166016,3425.621094,708.639979,648.032010,25.524860,27.912103,28.690734,31.374069,384,384,384,1
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,636662.000000,588615.000000,1243.398438,1149.556641,235.680006,219.888002,12.791310,13.709961,14.314085,15.342100,384,384,384,1
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,653487.000000,608371.000000,1276.259766,1188.142578,243.584007,226.080000,12.376248,13.334466,13.849610,14.921902,384,384,384,1
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1702479.500000,1632940.500000,3325.065430,3189.247070,666.687995,641.983986,27.131036,28.175058,30.360921,31.529232,384,384,384,1
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1802757.500000,1749142.000000,3520.920898,3416.203125,665.600002,643.824011,27.175385,28.094535,30.410549,31.439122,384,384,384,1
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,647442.000000,600289.500000,1264.453125,1172.358398,241.599999,223.888002,12.477881,13.465018,14.218980,15.343858,384,384,384,1
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,665286.000000,620095.500000,1299.304688,1211.041992,247.759998,230.176002,12.167646,13.097178,13.865457,14.924691,384,384,384,1
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1782059.000000,1716907.000000,3480.494141,3353.244141,706.607997,682.752013,25.598261,26.492688,29.170111,30.189342,384,384,384,1
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1896875.500000,1839043.000000,3704.745117,3591.791016,704.592019,682.720006,25.671503,26.493930,29.253573,30.190757,384,384,384,1
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,761388.000000,696253.000000,1487.003906,1359.787109,280.640006,258.800000,10.742075,11.648594,12.005849,13.019016,384,384,384,1
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,774048.500000,710262.000000,1511.731445,1387.148438,286.735997,263.935998,10.513699,11.421921,11.750605,12.765676,384,384,384,1
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,2515013.500000,2440700.500000,4912.045898,4766.903320,1040.320039,1010.384023,17.386896,17.902041,19.432413,20.008163,384,384,384,1
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,2568110.500000,2499018.500000,5015.750977,4880.805664,1040.480018,1011.440039,17.384222,17.883350,19.429425,19.987273,384,384,384,1
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,764765.500000,699544.500000,1493.600586,1366.215820,282.608002,260.879993,10.667270,11.555719,12.031689,13.033777,384,384,384,1
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,777729.500000,715319.000000,1518.920898,1397.025391,288.703993,267.023996,10.442031,11.289832,11.777639,12.733880,384,384,384,1
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,2553833.000000,2479388.500000,4987.865234,4842.465820,1056.815982,1028.639972,17.115502,17.584322,19.304694,19.833479,384,384,384,1
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,1104,24.000000,35328,12,44.000000,2613054.500000,2526542.500000,5103.536133,4934.567383,1056.847990,1028.767943,17.114984,17.582134,19.304109,19.831012,384,384,384,1
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,850219.000000,779871.000000,1660.501953,1523.103516,313.327998,288.592011,9.621406,10.446083,10.814759,11.741721,384,384,384,1
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,861180.000000,791904.500000,1681.910156,1546.606445,317.488000,293.727994,9.495338,10.263428,10.673055,11.536411,384,384,384,1
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,3135458.000000,3063996.000000,6123.851562,5984.277344,1301.551998,1271.488011,13.897206,14.225801,15.620890,15.990242,384,384,384,1
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,3170962.000000,3084549.500000,6193.195312,6024.420898,1301.551998,1271.632016,13.897206,14.224190,15.620890,15.988431,384,384,384,1
