path,pattern,compression,requested_compression,effective_compression,size_mib,allocation_bytes,table_bytes,groups,entries,bytes_per_code,base_address,warps,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_p50_us,hot_p50_us,cold_glookups_s,hot_glookups_s,validated_control,validated_cold,validated_hot,mismatches_control,mismatches_cold,mismatches_hot,validation
global_cg,const1,non_compressible,0,0,192,201326592,201326592,16777216,268435456,0.750000,8669626368,1104,35328,10,36.000000,8019720.000000,8029317.000000,15663.445312,15682.189453,2898.688078,2899.631977,6.240042,6.238011,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,192,201326592,201326592,16777216,268435456,0.750000,8870952960,1104,35328,10,36.000000,8017087.000000,8029326.500000,15658.302734,15682.208008,2899.600029,2899.600029,6.238080,6.238080,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7954266.000000,7969014.000000,15535.605469,15564.410156,2877.552032,2879.088044,6.285876,6.282523,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,7954529.000000,7966716.000000,15536.119141,15559.921875,2876.639962,2877.967954,6.287869,6.284968,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,7958699.500000,7967925.000000,15544.264648,15562.283203,2878.032088,2877.215981,6.284828,6.286610,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,6332149.500000,6322299.500000,12367.409180,12348.170898,2292.608023,2286.208034,7.889677,7.911763,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9645935.000000,9653004.500000,18839.646484,18853.454102,3487.295985,3484.303951,5.186808,5.191262,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,7678440.000000,7660575.000000,14996.882812,14961.990234,2777.231932,2767.744064,6.512937,6.535263,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9648987.000000,9656351.000000,18845.607422,18859.990234,3484.255910,3485.440016,5.191334,5.189570,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,5335528.000000,5310980.000000,10420.882812,10372.937500,1937.056005,1923.887968,9.337849,9.401762,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9648238.000000,9656511.500000,18844.144531,18860.303711,3484.383941,3485.632062,5.191143,5.189284,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,2098171.500000,2026534.500000,4097.920898,3958.004883,773.888022,746.560007,23.372808,24.228375,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,36.000000,9647380.500000,9657829.000000,18842.469727,18862.876953,3484.463930,3486.464024,5.191024,5.188046,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,36.000000,1283715.000000,1278117.500000,2507.185547,2496.252930,473.391995,470.016003,38.209214,38.483660,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9649070.500000,9653343.000000,18845.750977,18854.095703,3486.256003,3484.431982,5.188356,5.191072,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,1278193.000000,1278818.000000,2496.380859,2497.601562,471.023992,469.760001,38.401305,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9635399.000000,9644721.000000,18819.048828,18837.255859,3484.768033,3484.416008,5.190571,5.191095,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,47.000000,1277892.500000,1278517.000000,2495.791992,2497.011719,471.039996,469.776005,38.400000,38.503320,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,176,184549376,184549368,15379114,246065824,0.750000,8669626368,1104,35328,10,46.000000,9649344.000000,9658485.000000,18846.285156,18864.138672,3486.719966,3485.327959,5.187665,5.189737,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,176,184549376,184549368,15379114,246065824,0.750000,8854175744,1104,35328,10,46.000000,9646646.500000,9653869.000000,18841.016602,18855.123047,3485.200047,3484.351993,5.189928,5.191191,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,47.000000,9557135.000000,9564675.000000,18666.187500,18680.914062,3453.055978,3451.568007,5.238240,5.240498,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,9557636.500000,9563154.500000,18667.168945,18677.946289,3452.960014,3451.647997,5.238386,5.240377,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9547425.500000,9561856.000000,18647.225586,18675.410156,3453.984022,3451.568007,5.236833,5.240498,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,7328334.000000,7305045.000000,14313.062500,14267.576172,2653.216004,2643.808007,6.817363,6.841622,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9556358.500000,9563814.000000,18664.672852,18679.234375,3452.912092,3450.623989,5.238458,5.241932,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,7325153.500000,7303041.500000,14306.850586,14263.663086,2650.063992,2638.592005,6.825471,6.855147,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,46.000000,9541895.500000,9554976.000000,18636.424805,18661.972656,3453.487992,3451.679945,5.237585,5.240328,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,46.000000,4985660.000000,4957088.000000,9737.527344,9681.722656,1819.184005,1804.975986,9.942884,10.021150,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,8350173.000000,8353867.000000,16308.861328,16316.076172,3449.280024,3448.431969,5.243974,5.245264,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1763266.000000,1676881.500000,3443.808594,3275.088867,685.440004,653.999984,26.388795,27.657395,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7883755.000000,7892122.000000,15397.888672,15414.230469,2850.400090,2849.503994,6.345753,6.347749,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277349.500000,1278652.000000,2494.752930,2497.296875,470.671996,469.856009,38.430024,38.496764,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,7904220.500000,7918180.000000,15437.860352,15465.125000,2853.680015,2853.600025,6.338460,6.338637,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1277098.500000,1278864.000000,2494.262695,2497.710938,470.559999,469.775990,38.439170,38.503322,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,9557715.000000,9565889.500000,18667.341797,18683.307617,3452.560067,3451.951981,5.238992,5.239915,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,1278007.500000,1278798.500000,2496.038086,2497.583008,470.384002,469.776005,38.453553,38.503320,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,160,167772160,167772156,13981013,223696208,0.750000,8669626368,1104,35328,10,36.000000,8066696.000000,8085153.000000,15755.195312,15791.244141,3149.919987,3150.176048,5.742348,5.741881,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,160,167772160,167772156,13981013,223696208,0.750000,8837398528,1104,35328,10,36.000000,8073533.000000,8047546.500000,15768.548828,15717.793945,3151.023984,3150.896072,5.740336,5.740569,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7780145.500000,7791505.000000,15195.526367,15217.712891,2815.855980,2815.567970,6.423601,6.424258,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,7774025.500000,7790022.000000,15183.573242,15214.816406,2816.208005,2815.664053,6.422798,6.424039,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,8249047.000000,8257816.000000,16111.349609,16128.476562,3409.279943,3407.567978,5.305500,5.308166,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,5826016.500000,5793623.000000,11378.868164,11315.599609,2281.999946,2267.904043,7.926353,7.975618,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7785473.500000,7794782.500000,15205.932617,15224.114258,2815.439939,2815.551996,6.424550,6.424295,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,5695032.000000,5672326.500000,11123.039062,11078.692383,2063.760042,2052.656054,8.764554,8.811966,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,8253873.500000,8255816.500000,16120.776367,16124.571289,3408.303976,3408.560038,5.307020,5.306621,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,3942171.000000,3902162.500000,7699.482422,7621.340820,1550.463974,1533.024013,11.666144,11.798860,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,9442329.000000,9447686.500000,18441.978516,18452.442383,3410.608053,3409.759998,5.303434,5.304753,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1549588.000000,1441309.500000,3026.468750,2814.987305,576.047987,537.535995,31.400051,33.649721,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7806701.000000,7817483.000000,15247.392578,15268.451172,2817.232013,2815.776110,6.420464,6.423783,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1279473.000000,1278574.500000,2498.900391,2497.145508,470.688000,469.359994,38.428717,38.537447,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,9443019.000000,9446894.500000,18443.326172,18450.895508,3412.063956,3410.079956,5.301171,5.304256,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1277568.000000,1278377.500000,2495.179688,2496.760742,470.208004,469.040006,38.467946,38.563738,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,7784719.000000,7794033.500000,15204.458984,15222.651367,2814.496040,2814.639926,6.426705,6.426377,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,1276328.000000,1278229.000000,2492.757812,2496.470703,470.224008,469.743997,38.466637,38.505944,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,144,150994944,150994944,12582912,201326592,0.750000,8669626368,1104,35328,10,36.000000,8240689.000000,8248829.000000,16095.025391,16110.923828,3408.160090,3408.384085,5.307244,5.306895,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,144,150994944,150994944,12582912,201326592,0.750000,8820621312,1104,35328,10,36.000000,8276603.000000,8288104.500000,16165.169922,16187.633789,3408.480048,3408.607960,5.306745,5.306546,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7660078.500000,7667035.500000,14961.020508,14974.608398,2771.247983,2769.599915,6.527000,6.530884,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,7658895.000000,7670442.000000,14958.708984,14981.261719,2771.648049,2771.759987,6.526058,6.525794,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9292443.500000,9300117.500000,18149.233398,18164.221680,3357.968092,3356.816053,5.386572,5.388420,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,6324621.000000,6280342.000000,12352.705078,12266.222656,2291.728020,2271.952033,7.892706,7.961408,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,8118492.000000,8125988.000000,15856.359375,15871.000000,3356.048107,3354.415894,5.389653,5.392276,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,5320546.000000,5305187.500000,10391.621094,10361.624023,2091.743946,2075.487971,8.647299,8.715028,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9295596.500000,9300915.500000,18155.391602,18165.780273,3359.280109,3357.519984,5.384468,5.387291,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,4159563.000000,4102964.000000,8124.076172,8013.531250,1512.911975,1489.663959,11.955709,12.142293,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,8120515.500000,8119863.500000,15860.311523,15859.038086,3355.376005,3354.496002,5.390733,5.392147,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1349370.000000,1279132.000000,2635.417969,2498.234375,503.391996,471.904010,35.932109,38.329693,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9293295.000000,9300993.000000,18150.896484,18165.931641,3357.279897,3356.927991,5.387676,5.388241,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1282599.500000,1278600.000000,2505.006836,2497.195312,472.719997,469.760001,38.263530,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7657789.500000,7671152.000000,14956.549805,14982.648438,2771.216035,2770.623922,6.527075,6.528470,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1276383.000000,1278436.000000,2492.865234,2496.875000,470.640004,469.679996,38.432636,38.511191,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,9285915.000000,9287938.000000,18136.482422,18140.433594,3359.264016,3355.920076,5.384494,5.389859,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,1277652.500000,1278460.500000,2495.344727,2496.922852,470.479995,469.664007,38.445707,38.512502,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,128,134217728,134217720,11184810,178956960,0.750000,8669626368,1104,35328,10,36.000000,7660073.000000,7670717.000000,14961.009766,14981.798828,2771.472096,2770.704031,6.526472,6.528282,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,128,134217728,134217720,11184810,178956960,0.750000,8803844096,1104,35328,10,36.000000,7660237.000000,7667950.500000,14961.330078,14976.395508,2771.552086,2770.320058,6.526284,6.529186,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9084254.500000,9084610.000000,17742.614258,17743.308594,3285.695910,3282.687902,5.505055,5.510099,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,9081442.000000,9086037.000000,17737.121094,17746.095703,3287.423968,3284.559965,5.502161,5.506959,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,7946303.000000,7950377.500000,15520.052734,15528.010742,3283.648014,3282.528043,5.508488,5.510368,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,4849358.000000,4776331.500000,9471.332031,9328.702148,2001.376033,1974.991977,9.037750,9.158486,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9093329.500000,9096555.500000,17760.338867,17766.639648,3285.472035,3282.639980,5.505430,5.510180,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,5517091.000000,5451689.000000,10775.498047,10647.759766,2000.447989,1975.023985,9.041943,9.158337,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,7661803.500000,7680252.500000,14964.389648,15000.422852,2997.216105,2997.295976,6.034912,6.034751,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,3011608.500000,2933015.000000,5881.977539,5728.474609,1180.447996,1152.911961,15.322942,15.688913,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,7498403.000000,7505597.000000,14645.248047,14659.298828,2711.983919,2708.256006,6.669632,6.678813,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1334306.000000,1278269.500000,2605.996094,2496.549805,491.264001,471.680000,36.819177,38.347897,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,7490595.000000,7499815.000000,14629.998047,14648.005859,2709.472060,2708.256006,6.675816,6.678813,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1277072.500000,1278830.500000,2494.211914,2497.645508,470.783994,469.776005,38.420881,38.503320,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9094709.500000,9095355.500000,17763.034180,17764.295898,3283.728004,3282.879949,5.508354,5.509777,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1277784.000000,1278676.500000,2495.601562,2497.344727,470.448002,469.743997,38.448321,38.505944,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9094196.500000,9097709.500000,17762.032227,17768.893555,3285.631895,3282.783985,5.505162,5.509938,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,1277694.500000,1278514.000000,2495.426758,2497.027344,470.288008,469.983995,38.461402,38.486281,353280,353280,353280,0,0,0,1
global_cg,const1,non_compressible,0,0,112,117440512,117440508,9786709,156587344,0.750000,8669626368,1104,35328,10,36.000000,9094093.500000,9096338.500000,17761.831055,17766.215820,3285.647988,3283.792019,5.505135,5.508247,353280,353280,353280,0,0,0,1
global_cg,const1,generic_compressible,1,1,112,117440512,117440508,9786709,156587344,0.750000,8787066880,1104,35328,10,36.000000,9093337.500000,9096470.000000,17760.354492,17766.472656,3287.568092,3283.888102,5.501920,5.508085,353280,353280,353280,0,0,0,1
global_cg,binary1,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,36.000000,8806822.500000,8802954.000000,17200.754883,17193.199219,3182.880044,3179.311991,5.682883,5.689261,353280,353280,353280,0,0,0,1
global_cg,binary1,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,37.000000,8807302.500000,8805520.500000,17201.690430,17198.209961,3183.359981,3178.224087,5.682027,5.691209,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8775854.500000,8772761.500000,17140.250977,17134.209961,3183.055997,3178.128004,5.682569,5.691381,353280,353280,353280,0,0,0,1
global_cg,sparse1_64,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,4328926.000000,4220482.500000,8454.843750,8243.040039,1575.936019,1535.744011,11.477583,11.777963,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,47.000000,8774290.000000,8794613.000000,17137.193359,17176.886719,3183.087945,3177.296042,5.682512,5.692871,353280,353280,353280,0,0,0,1
global_cg,sparse1_128,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,4260817.000000,4153034.500000,8321.818359,8111.305664,1551.407993,1508.288026,11.659045,11.992362,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8807971.000000,8804150.000000,17202.978516,17195.515625,3181.567907,3176.239967,5.685227,5.694764,353280,353280,353280,0,0,0,1
global_cg,sparse1_256,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,2606257.500000,2484606.500000,5090.254883,4852.655273,954.400003,910.048008,18.952154,19.875804,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,47.000000,8775909.500000,8794646.500000,17140.356445,17176.952148,3182.623982,3178.112030,5.683341,5.691409,353280,353280,353280,0,0,0,1
global_cg,sparse1_512,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,45.000000,1351367.500000,1278167.000000,2639.301758,2496.332031,497.664005,469.807997,36.345679,38.500698,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8782106.000000,8776514.000000,17152.460938,17141.539062,3184.175968,3178.224087,5.680570,5.691209,353280,353280,353280,0,0,0,1
global_cg,sparse1_1024,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,1282115.000000,1277925.000000,2504.039062,2495.855469,471.040010,469.760001,38.399999,38.504632,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8806076.000000,8806087.500000,17199.277344,17199.299805,3181.616068,3178.192019,5.685141,5.691266,353280,353280,353280,0,0,0,1
global_cg,sparse1_2048,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,46.000000,1278137.000000,1278914.000000,2496.271484,2497.789062,470.863998,469.712004,38.414353,38.508567,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,non_compressible,0,0,96,100663296,100663296,8388608,134217728,0.750000,8669626368,1104,35328,10,46.000000,8807335.500000,8804388.000000,17201.737305,17195.980469,3182.608008,3178.143978,5.683369,5.691352,353280,353280,353280,0,0,0,1
global_cg,sparse1_4096,generic_compressible,1,1,96,100663296,100663296,8388608,134217728,0.750000,8770289664,1104,35328,10,47.000000,1278140.500000,1278771.000000,2496.276367,2497.507812,469.024003,469.696000,38.565054,38.509879,353280,353280,353280,0,0,0,1
