path,table_mib,table_bytes,l2_fraction,regions_128b,codes_per_128b_region,active_codes,effective_bytes_per_active_code,code_bit_utilization,expected_words_per_lookup,warps,warps_per_sm,threads,samples,control_p50_cycles,cold_p50_cycles,hot_p50_cycles,cold_net_cycles_per_lookup,hot_net_cycles_per_lookup,cold_kernel_p50_us,hot_kernel_p50_us,cold_glookups_s,hot_glookups_s,cold_requested_word_gloads_s,hot_requested_word_gloads_s,validated_control,validated_cold,validated_hot,validation
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,629215.500000,527382.500000,1228.854492,1029.961914,235.455997,197.296001,12.803479,15.279864,14.441134,17.234265,384,384,384,1
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,647819.500000,545222.500000,1265.190430,1064.805664,239.647999,203.551993,12.579517,14.810250,14.188525,16.704585,384,384,384,1
global_cg,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1276613.500000,1135582.500000,2493.295898,2217.844727,528.272003,477.919996,34.239816,37.847205,38.619327,42.688126,384,384,384,1
texture_object,39,40894464,1.083333,319488,86,27475968,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1314606.500000,1182717.500000,2567.500977,2309.905273,487.471998,439.040005,37.105590,41.198833,41.851654,46.468452,384,384,384,1
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,696528.500000,556323.000000,1360.325195,1086.486328,258.015990,207.663998,11.683989,14.516989,13.133166,16.317546,384,384,384,1
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,714027.500000,576925.000000,1394.502930,1126.724609,264.144003,213.792004,11.412926,14.100883,12.828483,15.849830,384,384,384,1
global_cg,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1565006.000000,1391878.500000,3056.562500,2718.422852,593.887985,524.975985,30.456814,34.454787,34.234404,38.728249,384,384,384,1
texture_object,39,40894464,1.083333,319488,129,41213952,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1620452.000000,1447512.000000,3164.855469,2827.082031,598.063976,533.216000,30.244149,33.922343,33.995361,38.129765,384,384,384,1
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,551088.000000,494144.500000,1076.261719,965.043945,206.784002,185.103998,14.578768,16.286283,16.314336,18.225126,384,384,384,1
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,573741.000000,517538.000000,1120.505859,1010.734375,214.000002,193.312004,14.087177,15.594769,15.764222,17.451289,384,384,384,1
global_cg,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1173864.000000,1098472.000000,2292.613281,2145.363281,495.680004,469.791993,36.491155,38.502010,40.835340,43.085583,384,384,384,1
texture_object,40,41943040,1.111111,327680,42,13762560,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1092093.500000,1016043.500000,2132.905273,1984.370117,450.623989,424.576014,40.139754,42.602350,44.918296,47.674058,384,384,384,1
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,566056.500000,506370.000000,1105.497070,988.921875,210.943997,189.247996,14.291262,15.929659,16.285392,18.152402,384,384,384,1
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,586853.500000,526652.500000,1146.116211,1028.536133,219.104007,197.392002,13.759018,15.272432,15.678881,17.403469,384,384,384,1
global_cg,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1201645.000000,1119508.000000,2346.873047,2186.449219,505.855978,479.823992,35.757087,37.697023,40.746448,42.957073,384,384,384,1
texture_object,40,41943040,1.111111,327680,43,14090240,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1134567.500000,1057569.500000,2215.864258,2065.477539,458.768010,430.864006,39.427195,41.980615,44.928665,47.838375,384,384,384,1
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,639952.500000,546068.000000,1249.825195,1066.457031,237.599999,203.535996,12.687946,14.811414,14.180646,16.553934,384,384,384,1
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,657991.000000,566859.500000,1285.056641,1107.065430,243.775994,211.648002,12.366501,14.243725,13.821383,15.919458,384,384,384,1
global_cg,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1401078.500000,1270687.500000,2736.391602,2481.721680,528.415978,482.015997,34.230487,37.525593,38.257603,41.940368,384,384,384,1
texture_object,40,41943040,1.111111,327680,85,27852800,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,1438815.500000,1316061.500000,2810.096680,2570.342773,528.447986,484.176010,34.228413,37.358183,38.255285,41.753263,384,384,384,1
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,646056.000000,551947.500000,1261.746094,1077.940430,239.600003,205.599993,12.582037,14.662724,14.191367,16.538189,384,384,384,1
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,663904.500000,570222.000000,1296.606445,1113.632812,245.759994,212.623999,12.266667,14.178343,13.835659,15.991852,384,384,384,1
global_cg,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1439438.500000,1317570.500000,2811.313477,2573.290039,540.720016,492.192000,33.451575,36.749756,37.730264,41.450306,384,384,384,1
texture_object,40,41943040,1.111111,327680,86,28180480,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,1484698.000000,1361702.500000,2899.710938,2659.485352,546.847999,502.384007,33.076716,36.004203,37.307459,40.609392,384,384,384,1
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,714601.500000,588763.500000,1395.624023,1149.846680,266.207993,219.920002,11.324438,13.707966,12.729020,15.408179,384,384,384,1
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,732567.500000,609302.500000,1430.713867,1189.961914,272.335991,226.047993,11.069620,13.336354,12.442596,14.990475,384,384,384,1
global_cg,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1800409.000000,1633035.000000,3516.333984,3189.431641,710.720003,648.943990,25.450157,27.872877,28.606766,31.329978,384,384,384,1
texture_object,40,41943040,1.111111,327680,129,42270720,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,1904065.000000,1749128.500000,3718.787109,3416.176758,708.655983,649.695992,25.524283,27.840615,28.690086,31.293715,384,384,384,1
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,636421.500000,590845.000000,1242.928711,1153.912109,236.544006,219.920002,12.744588,13.707966,14.261801,15.339867,384,384,384,1
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,184,4.000000,5888,12,42.000000,654766.500000,608306.500000,1278.758789,1188.016602,243.727997,227.920003,12.368936,13.226816,13.841428,14.801437,384,384,384,1
global_cg,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1702511.000000,1636194.500000,3325.126953,3195.602539,666.671991,643.727988,27.131687,28.098725,30.361650,31.443812,384,384,384,1
texture_object,48,50331648,1.333333,393216,42,16515072,3.047619,0.246094,1.119048,1104,24.000000,35328,12,46.000000,1805353.000000,1743140.000000,3525.990234,3404.480469,665.664017,643.616021,27.172771,28.103614,30.407625,31.449282,384,384,384,1
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,648086.000000,601259.000000,1265.710938,1174.251953,241.616003,224.080004,12.477054,13.453481,14.218039,15.330711,384,384,384,1
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,184,4.000000,5888,12,42.000000,665198.500000,619740.000000,1299.133789,1210.347656,247.776002,230.176002,12.166860,13.097178,13.864562,14.924691,384,384,384,1
global_cg,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,1104,24.000000,35328,12,46.000000,1779768.000000,1718818.500000,3476.019531,3356.977539,706.623971,682.768017,25.597682,26.492067,29.169452,30.188634,384,384,384,1
texture_object,48,50331648,1.333333,393216,43,16908288,2.976744,0.251953,1.139535,1104,24.000000,35328,12,45.000000,1895708.500000,1840424.000000,3702.467773,3594.490234,705.600023,682.896018,25.634829,26.487101,29.211782,30.182976,384,384,384,1
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,761341.500000,697139.000000,1486.913086,1361.517578,280.639991,258.751988,10.742076,11.650755,12.005849,13.021432,384,384,384,1
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,184,4.000000,5888,12,42.000000,775532.500000,714279.500000,1514.629883,1394.995117,286.720008,263.904005,10.514285,11.423305,11.751260,12.767223,384,384,384,1
global_cg,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,2511462.500000,2438265.000000,4905.110352,4762.146484,1040.352046,1010.447979,17.386361,17.900908,19.431815,20.006897,384,384,384,1
texture_object,48,50331648,1.333333,393216,85,33423360,1.505882,0.498047,1.117647,1104,24.000000,35328,12,46.000000,2572590.500000,2491786.000000,5024.500977,4866.679688,1040.447950,1011.551976,17.384758,17.881371,19.430024,19.985062,384,384,384,1
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,766257.000000,702287.500000,1496.513672,1371.573242,282.656014,260.928005,10.665459,11.553593,12.029645,13.031378,384,384,384,1
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,184,4.000000,5888,12,42.000000,779538.000000,717853.000000,1522.453125,1401.974609,288.751990,265.008003,10.440295,11.375717,11.775682,12.830750,384,384,384,1
global_cg,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,2561569.500000,2480679.000000,5002.975586,4844.986328,1056.831956,1028.895974,17.115243,17.579946,19.304402,19.828544,384,384,384,1
texture_object,48,50331648,1.333333,393216,86,33816576,1.488372,0.503906,1.127907,1104,24.000000,35328,12,46.000000,2608282.000000,2527296.000000,5094.210938,4936.035156,1057.855964,1028.799951,17.098676,17.581587,19.285716,19.830395,384,384,384,1
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,847179.000000,781496.000000,1654.564453,1526.277344,313.488007,289.488003,9.616495,10.413751,10.809239,11.705379,384,384,384,1
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,184,4.000000,5888,12,42.000000,860905.000000,793159.500000,1681.373047,1549.057617,317.472011,293.583989,9.495817,10.268462,10.673592,11.542070,384,384,384,1
global_cg,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,1104,24.000000,35328,12,46.000000,3133846.000000,3065980.000000,6120.703125,5988.152344,1302.592039,1270.543993,13.886110,14.236371,15.608418,16.002123,384,384,384,1
texture_object,48,50331648,1.333333,393216,129,50724864,0.992248,0.755859,1.124031,1104,24.000000,35328,12,44.000000,3179213.000000,3092480.500000,6209.314453,6039.915039,1301.568031,1272.400022,13.897035,14.215605,15.620698,15.978781,384,384,384,1
