outpoint,address,depth,attributed_sats,reason
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:115,1KVXME4nzVEKiB7afc9VaYTmpiyzKkjBi7,4,2.214584076157938,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:116,16LJtdegqwGsWd9EWVeXsZT6F8pdh82hVZ,4,2.304911772686236,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:117,39MHWY7pnbJYt9VeKiVZqALMCLF6ZjMcxx,4,2.413647937379895,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:118,3HobGGnqbeWeHkWQshs4UxtXZmvhvkhLpw,4,2.413647937379895,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:119,1NhoNL621KohVcU9doFsaX6YLHkgE3dTk1,4,2.6784190820657887,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:120,3MN17ppwnJ4zLARsZohgoH7dLGt1DDfkYh,4,3.140898579446694,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:121,19sfBqqSyZu9E673iTVCimQqUKwHVrNaHR,4,3.2865587870190383,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:122,1Q7CEaM3CQ6ejGHgDZNbdTTAkoLcPk63nQ,4,3.652770402349821,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:123,1PegHGx9S8PywZPc9MNV1ea7yaDbHbkeTh,4,3.6904528817271207,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:124,1G9hLre2vrx39Fy2uhcutYRef8QxWtnBcR,4,3.7111479337617967,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:125,19gSUNjurjur142c9XL65ZsoCYQubtyGuN,4,3.8541600728654557,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:126,345hWybWUvo2ULBWFcDp7uRWt1Se7r9PtZ,4,4.4789344112248415,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:127,1Q57v5pnVxGDmYkctQVK9hGcNxG4Vbqv4Y,4,5.252845692075276,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:128,17CzhyqsmXFKByFuDWWi728quGLK1K6iWX,4,5.54871108902492,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:129,1CPFYtk8rCBmeX4595zWmrYNo2twzK5K29,4,5.9432627211339275,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:130,3HLZmnuERj8fSdMDjCU3K2Gt5DQaVEKEx6,4,6.355270606615672,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:131,1NFAXhzu4dkMj7JfNWvho4YDkpWRcAPRMC,4,8.870193892045682,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:132,1PDfjwd9rRbxCgvmWs2YkguccTFCN94LGQ,4,11.744139030891763,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:133,3D5cDdzVdoVCUTtA4PpD5YLAW74QhCnpJB,4,11.744139030891763,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:134,1LMNuNwXxrATm6wSe81sPxqS9uR7hv5Ab,4,13.362153962752465,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:135,14Dqvc5x2wT7A1jhS2SgYT76gy7gxdMPyx,4,14.456868145370741,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:136,1FRMdjeUwhthKR749rryMDNoq21Rr69UWW,4,18.57269703115569,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:137,33zUsfMiJWNSrvF9LG78tScRdy3ykbMrnh,4,23.488278061783525,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:138,18xHTRqn7RDoYF58NXQNZtLDTBscc9o8Ge,4,24.91924972848595,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:139,17eauAbFaNCbptsxJ7RAHT5HQThENKEXii,4,25.95798218405455,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:140,13tQufkQJEj88fr4zEup6xmZc2EXVBoAJh,4,31.934586046131617,below_threshold
6a23ce11014a6e1d04c0ed823cb88696a09d6307a9b6b4a772e997451010e680:141,31hryhfGwcdE8EjP5ui3Gacvmd69Ym4KVX,4,938.7017873100449,below_threshold
de60247d236654956a2dd0366b51cfcc197d6431ae778f5e877347038132c1af:0,1LXnNRSrcTRp6VTAwy5qpFAzykAJNFGjQS,4,221.83887076218699,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:0,3JY1hGk9dXn5SVFwxi6CnY26xmgsegb9Lm,4,0.05095119701542595,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:1,1Hz3HDBW5xxig7YYkgfhoET3726QQ1zC5B,4,676.8170749980052,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:2,1Ppa8MsRx4GmBYbWj2fKZCBoixwUvbYbby,4,0.21482345819203236,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:3,1CRf5SY7vjvLMXEFEEscK9oefLUeAtPBwh,4,58.800311758725044,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:4,19ZfSEMGGLbsnozL85S3ceJjaFpkmod8cu,4,0.07351862464992051,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:5,3FnHFiG9aRkvsn7GPYvfKRrWohK7Nwy2FN,4,0.4766778221753574,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:6,32h8PP8cciKWogL6SSgyVFpvGot8ZdcgxX,4,7.526855055036921,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:7,1HyRe8DsEqXjF3ZARPQzkKT9dqVP1xCYRn,4,0.06903589393694802,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:8,3J8bWV9QigfJEHxtyrkjmYnfv183iuGfUj,4,12.838727023502347,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:9,3NF9Y9G8VGGXaVsHGwiMjnX6kSFcT89GNH,4,6.451143034926815,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:10,3C3TcDRr7uH8K9saRe6Zxs3BswRSVq63x2,4,0.00812186987493506,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:11,1MXsbRFUZf4tbgqXxi117uZ6GERdby4wkv,4,0.9684054692289695,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:12,3Qn2WrUjD29SGWdyfZNh6ShWZprNYW9X2M,4,16.37910424778571,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:13,1HHwx36VbaPaAigcK54fBvyDU3CovFMg54,4,27.067485003200247,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:14,31nPkmNiB3P784LgoKmfvxrFCDRP95ukEp,4,1.3482303992392202,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:15,3DEsFxvnWb3gLF5SJ51DMTTHmgmfs6HKks,4,0.46769056706524803,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:16,376ajpcpK91doThznBYFhSiHdp2EtYxztS,4,2.6639733189787003,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:17,bc1q2kvxkzqt85kyju35556un968e7uyfzz8jtwnat,4,0.03248747949974024,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:18,1PcM3Tn9qBgoQnd4JgFGqgAirqHGHwKih5,4,6.740328167861787,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:19,1G4QjNUMg4rs1xYq6sgYokcKhZXFCw7Af6,4,0.622992631149823,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:20,321d63E6Tijc5trjkqcSjWFKnwPfuGUgCY,4,3.1072603743597265,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:21,1Pk9XUPNaJ16JufDBvT5jPtfenfadvMjLr,4,7.5749973033561,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:22,3LX4cifJHyd16FMMGHKAYMxJ3CnxpsXh9j,4,1.3537803436537592,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:23,3Hp1iYgcK3rdU7mAdvkN8XV7ioWA1ZdPYS,4,40.485911842671065,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:24,3Pdg473CSMCEy5YUPTdmZ9CxijDeAG5x1d,4,0.629105285782197,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:25,18kxn9tkDqpUKy33xFJxCMQZwzhijcF1U3,4,0.12994991799896097,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:26,13Qakcn5dS9x98NznGQgzpM5xEvdwcrQ6y,4,0.6440642810823504,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:27,bc1q4q4e7j67d6gaf8afze9yl8zqj4jphxl3ex79rs,4,4.236502691264043,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:28,3B1gDXtTM5Vk3T72HXsutfsRFWFP6LCxdD,4,0.1288115025714909,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:29,334EQyiqLfzh6YFU8JnRx3GgqAv2ph8R2h,4,1.4874725485620943,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:30,3GQfUV2Zjzo64eKuSHnm4z76av1FqsDJtY,4,7.710361801271684,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:31,3Fi7GUEY3cYKd4j1yJLwiUgKeTE4vgWddi,4,0.00812186987493506,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:32,bc1qe0hrxq0ww9l7gpuea9k0yuxhfmpqxy7c5ru3uu,4,0.14213272281136358,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:33,3K8a7iRJddTLgBJ1oh9LauZEWvtCfkcgwj,4,11.080588558965113,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:34,16TzV9v9NFFweYdEf8pSm7LtAPjZggomjK,4,0.08075832409193971,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:35,1GM4qLiW5gcRZM6U7AyfnctMqJr28b66jx,4,0.9634415177259071,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:36,1AmuWt3o3gSPUmziZ6fQSh5xzNNkwkPBZF,4,0.015434124687837012,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:37,1AhRxE7wkunpWN9zb1HcGS1P5vmSXPCgPt,4,85.73310475483535,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:38,373mJn2XsunHvqF1KdHvAUGSXhV1qAkz3Z,4,1.3482303992392202,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:39,bc1qqpt7a42qltftv67duxdnu6ea88htl9df3xgreg,4,1.4292312965114247,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:40,bc1q0k30gvv54q9craq3nvcwxmgq0t0gas7jzkg5kq,4,0.05238606069333115,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:41,3DmmFEpuBT8Xg8frL6uWqcjNbMYu5SgenX,4,0.048677073450444135,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:42,3Dz5fT3VeRvdSFCyE4jYWTv7Zn3SRXV9ME,4,4.9925324985167885,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:43,3BMEXmiRuiGjcoE7SXsbEdphNRDbre9GQ9,4,1.3482303992392202,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:44,bc1qtx067qnz00lv5hj7wncnlkymq3l6vwznn488x2,4,0.056934307823294776,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:45,1BVVwKEbocTBe6633N25Qy3M7Fobq4qbwN,4,1.3617668490307786,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:46,bc1q8chvxpht92hjxvl3mv9kaekhyn3ucuv6eyq4ny,4,1.4742953561480039,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:47,33NBHKXfE3gYhyYJnadgkgbsRD42w97uQM,4,4.301930850602545,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:48,3BGH6D4ybLvaBhLPAzCjCqcbQXRemDzB7M,4,2.7845675197042254,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:49,3BMEX4eqLhsJHi4uduhrrmoU4wvAPGEXsH,4,17.56327666575718,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:50,1eEpccw88JwXQ7bUk4iTvcsNvF7CCz52q,4,15.511959274138473,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:51,1PGimFtMTagQTEcRdwmBrwLcfPSb6t98JU,4,1.106728358246499,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:52,13oRh8zYwKFuySF6Ex2UF6eoccXPtHMRWW,4,0.5942519055878882,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:53,32i7fX5qPuiPreZSXAMM5gBAskMvFU2U9w,4,5.491778289784632,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:54,1QFK2R7WagXGxCPhziuvSXFva9DzigJTCt,4,0.15640799203254527,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:55,bc1q5h78gx69fzx3mtcm087nyhyjy0ygdcwacu5gug,4,0.2749235355280789,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:56,3BEhgJGQ86mcDMJ2EfGTQkFVtAUhfANKWY,4,40.60393479475868,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:57,388oSi8C5Zsr819Jts1iPtvPuDS7cqN5SA,4,0.02987724588643403,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:58,36sCwzNof4GXcUQcaST77JrbaV1yycHxZJ,4,1.6867493941685219,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:59,1AD91iU553aXuHWFKooQHRCkHgeaPwKQbT,4,0.07303686240183895,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:60,3BAp5nz13NKScAdiXGDK4UMMSjm9jyUsES,4,2.6788634137494145,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:61,1ADZaNzWCVLwoDg3LnvwLktU7qfJwdz66L,4,0.08318486808157448,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:62,3P1PCEjm8m2vi22aAgoYDNVKeYyvhzSTZo,4,1.5871487380602265,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:63,1Q1L9oAbcDuURWYmJ9jY4WGz3xNFjZVGZe,4,0.1489869041633192,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:64,32VKNqeVipcAktkwgCTzP5dwbfwbjYtdRi,4,0.28164993279400224,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:65,3FAHdPxDvRhdwSqDDz2moJPU2MrGoW2aVa,4,2.523954989624778,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:66,3MsrRqns7WabJm1r2wduMt6YQcfNXrXKea,4,0.15214292743222102,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:67,bc1q2q25hldkfddanqjfr4l6fx42jjduwec99h4zem,4,0.09728538173594715,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:68,18221t59HJc46h3MDPDXT1iy85zCYLGMED,4,0.8067724075768827,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:69,3BMEXNA3A2bsmUcQXLRybbCSNhw6Yoy8ti,4,0.24215355032118885,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:70,3PEj1D35jTJ7eyGHymsLWfUo1XfARWGL1b,4,0.015739100901640823,below_threshold
1805c25df0ecf3334cd2f95e3081799ce95bd701c141bc1c9c9c967408f890c1:71,3E5udBjuWZEEbahVEzq4wc9Ch3XZfmY1L5,4,0.3695450793095453,below_threshold
2e08edf52c5583ffe041384139c6a8157d1039600cbfb3d2a4b01539833f60e4:0,bc1qc9he4uyccer3cp6q6ysxtgemzcs8893lw4l5ee,4,16.534029275225578,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:0,3FR9VrTwUnxUjw44rFLSGx1TffFmua21Vn,4,23.87696539851665,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:1,38TkAJXefNp5d2R2TDxbbfkpFkWfoWshk6,4,2.458997601405737,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:3,32xPNFwyvZofsxja7HM4NTu6ZYh2f8wiCD,4,16.651394212483662,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:4,3DkH2AQFy1vK1bq8CeTmHzKQiaAxvqJELv,4,15.153404125181819,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:5,3NxxeQCw1pWbYcNENhkcaKTDn8KhVfEJTv,4,67.80147209144238,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:6,31krTsa2pg9EApT46uT6SF3NbBRTK3AmNz,4,14.211048806930728,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:8,3JNZ4AS4wYefEsZdGcUmuDnRKWEt1fVXSs,4,13.923206278338084,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:9,3AVK8kXXFKcmqtKfZ5u99kdBMkHL3s4ZJ4,4,11.43146042125075,below_threshold
521af4956a02684c0bc10346930815011408bff5cddc20b4c43134e40ff8a9fd:10,bc1qz00fw9kca4j2evnw2l87a9hh2nfw8r9zdlzjyhdkq4kz3g0nx0hss4eq5k,4,401.38209623673595,below_threshold
ee3a697d2fec5f63e5ea35c4604bd8425b1e4074ad5a279756c5a443c8c54532:0,3ChTZDZbKGeGQ8srTnytnF3XXbNZSpAaZA,4,4.441040263325591,below_threshold
17c17380debb748f3db241465477a29a5d806e96228d5491719ecd55eece90d4:0,3A5mumMMFmbnW8mamChHTC6nDoCi1LwgLH,4,33.068058550451155,below_threshold
66616e01730dab3a4cbaf2abf4b4a44dd1ee78d67b4b18c28a08b4b94e107387:1,bc1qfupd7wfhu35f5q5g2xeuql9tthwvvtxkekyzhdcmy5nwkf5ksdmqsxflk6,4,46.777199868339416,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:0,bc1qydldfpv3wmmnc5ta625840hnexct3xy46de27w,4,249.99452264141075,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:2,1DoKHCH18HeaVh8jjJsHd1LxtsRNNLTicj,4,799.0896348716523,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:4,17wjuqgGBATuvUoqCwneNnw6TdQzwiCeCj,4,818.1037685381617,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:5,1NuFrR5eLExMFBCxqY7snVTokNfW3kVw5E,4,330.6805855045116,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:6,1FqnJrGWKSWi6cBKQdzpdoCr7J8W7GoKNy,4,97.55077272383092,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:10,1AgCzbNU3BUtSjWPqKoX7Tnyf732P4HWg,4,962.8426608134864,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:11,1MbqnAFPNuEdbnssMAAr4pCT1DeNzscHob,4,38.425084035624245,below_threshold
4852c455e23d7b3990ad66468debfd2c529e7b6cc0130c9bd5233605048ccf09:12,1EMhfzdvCVeR2ZVK88L8rVimZntkh1Yfu3,4,77.70993759356023,below_threshold
560dfe4021342814b06875a4db888c06937827edf364b1a9f0fac89baf35c919:0,3H7jniDRSLTo2jHTFzqmufUjcUpH1SX2qg,4,55.86402157321872,below_threshold
560dfe4021342814b06875a4db888c06937827edf364b1a9f0fac89baf35c919:1,16Tv3GFkdACqjFX4ab6FJjShUsdCKvUmy4,4,12.437380101789612,below_threshold
23e602ae936624c1d37c9be0b13b73213e12bc04c3ec7e579158654168baafa7:0,3Pm524ZvKvjziCFwdjkeeD2GSGLexBt2as,4,4.794599578723115,below_threshold
2437ae394162c52a61a0f27b1e52ebb428370b718244f00e70805cbfe07feb80:1,184P61kAs6CY2zhjF2j2Ht5piktdxJFWF7,4,9.461190989723283,below_threshold
2396d0096f9937e0df04ebeebabec39cdad5d179249d991026b6b3918787e8de:0,1J51cyTMKfVBif1Qa4WGB6jr6GW7uN7wVE,4,33.324365428925596,below_threshold
2c49b7e5cce6d824d9d9c2f28b52a10f2b08d82f2f3698d2f3b17465f418d529:1,3JxBtyXAVqDyXE7yepZy4Pn2SVe93ZZbBe,4,3.9307184018834507,below_threshold
c6dde129c7e58eabc3897a6d9a866e8a778f91d1e182240a9370132099f6f944:0,3Fxu5CoBNn1HXAZbrCuwX9cfycUNHL4S5A,4,313.94583279268244,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:0,18BNrc1oxbjQpvwrX5WrY9pShuUxiocmPe,4,5.93030586586646,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:1,36ArUpWsie5WBsDxWqMHZckDJQixLWJtJn,4,179.34562784128147,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:3,3Ac3i8EdmWwtGZsCfiW1cFsZkQ5eVcDKqj,4,5.93030586586646,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:4,35Lr4D7NqwcRW71TQoG6uCNr9G7yFcy8Ev,4,71.12413501795841,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:6,1FvpMxAMfvFSK9E6Di2LLpYhGMtk2pk5in,4,670.7834857168951,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:7,bc1qvttjz9rdwv99402mjzy59hxxl8t20u023aypdz,4,6.378373420176371,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:9,bc1qfvd3yvduqgg4r8sdxw0taktpdz0wp6p3h94zqu,4,565.2315530252356,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:10,3NVnUPRoWwM23WyG4Z9yC9hQBNmfNzM9Ww,4,37.835351424228016,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:13,1PZXQ7JjU5dgN1uFUd7MLDmCrEHBP3huHe,4,42.2237777649692,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:19,1Gbenbzww3PTFMZJtm5hJdZP9uw5avBVaJ,4,927.4998374215144,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:22,3J6Mg3d5DVokPmBhWbx3fkg2JTUSmSgUqs,4,23.576260431189105,below_threshold
dd95c76e9c36ce83252f94a8e0ce619738bf863d5b8c29160f755fe0c68ae78f:23,1FpcX2Db5KVZEmH7dj5dxzE51HeC7i6ac8,4,658.9228739851623,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:0,bc1qqguxpmgt8h49xeqlvz70xv73c525n0zn3d3vsk,4,49.14717037530194,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:1,36i1TT7kWpdadxHA2yeHcY7Rs6iDsFLZd6,4,5.512072872280643,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:2,3CmbfnSt9dTfKSR3zg75vLyZcH4fW83Ni6,4,0.3462944254086316,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:3,bc1q98rzx2xm2wmv42q969lsshsmg4mtytkm2x7t0a,4,0.9733127341366864,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:4,3FK35acZTzSP5MbUAMmYFaSrPCP4RAZdDR,4,27.83674419630923,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:5,1CCfXrFYfg3Yg7WEqjhZEmcvgc8icZV7RF,4,0.42006128525899095,below_threshold
ee7f32c91d193f036b70329fcaa32bb5887df3e047cac14daf0cc0d0c6b9dff2:6,bc1qg860m9uz5h9kjjq6pr0myfmy8elrl9zrzhr074,4,0.7274232013021551,below_threshold
